MatchIdx,Date,League,HomeTeam,AwayTeam,BetType,Odds,FairOdds,Stake,Result,Win,Profit
1307,2024-04-27,3,Juventus,Milan,Home,2.1,1.2892597913742065,1,1,0,-1.0
1308,2024-04-27,3,Lazio,Verona,Home,1.62,1.2728945016860962,1,0,1,0.6200000000000001
1309,2023-08-27,3,Fiorentina,Lecce,Home,1.57,1.336416244506836,1,1,0,-1.0
1310,2023-08-27,3,Juventus,Bologna,Draw,4.5,3.017650604248047,1,1,1,3.5
1311,2023-08-27,3,Lazio,Genoa,Draw,4.0,2.284766674041748,1,2,0,-1.0
1311,2023-08-27,3,Lazio,Genoa,Away,6.0,2.913763999938965,1,2,1,5.0
1312,2023-08-27,3,Napoli,Sassuolo,Draw,5.5,4.7691330909729,1,0,0,-1.0
1313,2023-09-27,3,Cagliari,Milan,Home,5.25,2.9674105644226074,1,2,0,-1.0
1313,2023-09-27,3,Cagliari,Milan,Draw,3.8,3.742584466934204,1,2,0,-1.0
1314,2023-09-27,3,Empoli,Salernitana,Home,2.3,1.7436929941177368,1,0,1,1.2999999999999998
1314,2023-09-27,3,Empoli,Salernitana,Draw,3.3,3.1382927894592285,1,0,0,-1.0
1315,2023-09-27,3,Verona,Atalanta,Draw,3.75,2.146543025970459,1,2,0,-1.0
1316,2023-09-27,3,Inter,Sassuolo,Away,8.0,3.0247294902801514,1,2,1,7.0
1317,2023-09-27,3,Lazio,Torino,Home,2.15,1.4846265316009521,1,0,1,1.15
1318,2023-09-27,3,Napoli,Udinese,Home,1.36,1.0952982902526855,1,0,1,0.3600000000000001
1319,2023-10-27,3,Genoa,Salernitana,Home,1.73,1.207054615020752,1,0,1,0.73
1320,2023-11-27,3,Verona,Lecce,Home,2.75,1.3188788890838623,1,1,0,-1.0
1321,2023-11-27,3,Bologna,Torino,Away,3.2,2.5472497940063477,1,0,0,-1.0
1322,2024-01-28,3,Genoa,Lecce,Home,2.1,1.9117841720581055,1,0,1,1.1
1323,2024-01-28,3,Monza,Sassuolo,Draw,3.4,2.051403045654297,1,0,0,-1.0
1323,2024-01-28,3,Monza,Sassuolo,Away,3.2,2.1918768882751465,1,0,0,-1.0
1324,2024-01-28,3,Verona,Frosinone,Draw,3.3,3.201134204864502,1,1,1,2.3
1324,2024-01-28,3,Verona,Frosinone,Away,2.9,1.984840750694275,1,1,0,-1.0
1325,2024-01-28,3,Lazio,Napoli,Draw,3.3,1.5444777011871338,1,1,1,2.3
1326,2024-01-28,3,Fiorentina,Inter,Draw,3.6,3.2176737785339355,1,2,0,-1.0
1327,2024-02-28,3,Sassuolo,Napoli,Away,1.8,1.3760738372802734,1,2,1,0.8
1328,2024-02-28,3,Inter,Atalanta,Home,1.62,1.294558048248291,1,0,1,0.6200000000000001
1329,2024-04-28,3,Inter,Torino,Draw,3.8,3.4916837215423584,1,0,0,-1.0
1331,2024-04-28,3,Atalanta,Empoli,Draw,4.5,3.5847384929656982,1,0,0,-1.0
1332,2024-04-28,3,Napoli,Roma,Home,1.95,1.6866250038146973,1,1,0,-1.0
1332,2024-04-28,3,Napoli,Roma,Draw,3.6,2.98172664642334,1,1,1,2.6
1333,2024-04-28,3,Fiorentina,Sassuolo,Home,1.7,1.217618465423584,1,0,1,0.7
1334,2023-08-28,3,Salernitana,Udinese,Home,2.7,2.37833571434021,1,1,0,-1.0
1335,2023-08-28,3,Cagliari,Inter,Draw,4.5,4.292898654937744,1,2,0,-1.0
1335,2023-08-28,3,Cagliari,Inter,Away,1.44,1.41798734664917,1,2,1,0.43999999999999995
1336,2023-09-28,3,Frosinone,Fiorentina,Home,3.75,3.6605656147003174,1,1,0,-1.0
1336,2023-09-28,3,Frosinone,Fiorentina,Draw,3.6,2.8519654273986816,1,1,1,2.6
1337,2023-09-28,3,Monza,Bologna,Away,3.0,1.7037874460220337,1,1,0,-1.0
1338,2023-09-28,3,Genoa,Roma,Home,3.8,2.1726162433624268,1,0,1,2.8
1338,2023-09-28,3,Genoa,Roma,Draw,3.25,2.875262975692749,1,0,0,-1.0
1339,2023-10-28,3,Sassuolo,Bologna,Draw,3.4,3.1329855918884277,1,1,1,2.4
1339,2023-10-28,3,Sassuolo,Bologna,Away,2.63,2.371802568435669,1,1,0,-1.0
1340,2023-10-28,3,Lecce,Torino,Home,2.75,1.5543735027313232,1,2,0,-1.0
1341,2023-10-28,3,Juventus,Verona,Draw,5.0,3.9704933166503906,1,0,0,-1.0
1342,2024-01-29,3,Salernitana,Roma,Home,5.25,1.7956444025039673,1,2,0,-1.0
1343,2024-04-29,3,Genoa,Cagliari,Home,2.25,1.38711678981781,1,0,1,1.25
1344,2023-10-29,3,Cagliari,Frosinone,Draw,3.3,2.596698522567749,1,0,0,-1.0
1344,2023-10-29,3,Cagliari,Frosinone,Away,3.2,2.0407657623291016,1,0,0,-1.0
1345,2023-10-29,3,Monza,Udinese,Home,2.0,1.524619460105896,1,1,0,-1.0
1346,2023-10-29,3,Inter,Roma,Draw,4.0,2.498554229736328,1,0,0,-1.0
1347,2023-10-29,3,Napoli,Milan,Away,3.3,2.313088893890381,1,1,0,-1.0
1348,2023-12-29,3,Fiorentina,Torino,Home,2.1,1.8706176280975342,1,0,1,1.1
1349,2023-12-29,3,Napoli,Monza,Home,1.62,1.2681124210357666,1,1,0,-1.0
1350,2023-12-29,3,Genoa,Inter,Draw,3.8,3.2485713958740234,1,1,1,2.8
1351,2023-12-29,3,Lazio,Frosinone,Home,1.67,1.490067720413208,1,0,1,0.6699999999999999
1351,2023-12-29,3,Lazio,Frosinone,Draw,3.8,3.7595791816711426,1,0,0,-1.0
1352,2024-03-30,3,Napoli,Atalanta,Draw,3.6,2.9341213703155518,1,2,0,-1.0
1352,2024-03-30,3,Napoli,Atalanta,Away,3.4,2.4092276096343994,1,2,1,2.4
1353,2024-03-30,3,Genoa,Frosinone,Home,1.95,1.7212021350860596,1,1,0,-1.0
1353,2024-03-30,3,Genoa,Frosinone,Draw,3.6,3.174436569213867,1,1,1,2.6
1354,2024-03-30,3,Torino,Monza,Home,1.83,1.383966088294983,1,0,1,0.8300000000000001
1355,2024-03-30,3,Lazio,Juventus,Draw,3.1,2.883016586303711,1,0,0,-1.0
1356,2024-03-30,3,Fiorentina,Milan,Away,2.5,1.5445462465286255,1,2,1,1.5
1358,2023-09-30,3,Milan,Lazio,Home,1.73,1.2951568365097046,1,0,1,0.73
1359,2023-09-30,3,Salernitana,Inter,Draw,4.75,3.2828402519226074,1,2,0,-1.0
1360,2023-10-30,3,Empoli,Atalanta,Draw,3.75,3.4885659217834473,1,2,0,-1.0
1360,2023-10-30,3,Empoli,Atalanta,Away,1.67,1.548024296760559,1,2,1,0.6699999999999999
1361,2023-10-30,3,Lazio,Fiorentina,Draw,3.25,3.0680835247039795,1,0,0,-1.0
1361,2023-10-30,3,Lazio,Fiorentina,Away,3.25,2.373927593231201,1,0,0,-1.0
1362,2023-12-30,3,Atalanta,Lecce,Draw,4.6,3.8323588371276855,1,0,0,-1.0
1363,2023-12-30,3,Cagliari,Empoli,Draw,3.4,2.3355205059051514,1,1,1,2.4
1364,2023-12-30,3,Udinese,Bologna,Home,3.5,3.1410181522369385,1,0,1,2.5
1364,2023-12-30,3,Udinese,Bologna,Draw,3.1,2.8276093006134033,1,0,0,-1.0
1365,2023-12-30,3,Milan,Sassuolo,Draw,4.75,4.684015274047852,1,0,0,-1.0
1365,2023-12-30,3,Milan,Sassuolo,Away,6.5,1.8176252841949463,1,0,0,-1.0
1366,2023-12-30,3,Verona,Salernitana,Away,4.2,1.496973991394043,1,2,1,3.2
1367,2023-12-30,3,Juventus,Roma,Home,2.05,1.4698809385299683,1,0,1,1.0499999999999998
1368,2024-02-01,4,Getafe,Real Madrid,Away,1.55,1.1082472801208496,1,2,1,0.55
1369,2024-03-01,4,Celta,Almeria,Home,1.85,1.2488054037094116,1,0,1,0.8500000000000001
1370,2024-04-01,4,Villarreal,Ath Madrid,Away,2.25,1.6191186904907227,1,2,1,1.25
1371,2023-09-01,4,Cadiz,Villarreal,Home,3.4,2.545517683029175,1,0,1,2.4
1372,2023-09-01,4,Almeria,Celta,Away,2.5,1.3239601850509644,1,2,1,1.5
1373,2023-10-01,4,Almeria,Granada,Draw,3.6,2.78582501411438,1,1,1,2.6
1374,2023-10-01,4,Alaves,Osasuna,Home,2.75,2.5086090564727783,1,2,0,-1.0
1375,2023-10-01,4,Ath Madrid,Cadiz,Home,1.33,1.2017332315444946,1,0,1,0.33000000000000007
1376,2023-10-01,4,Betis,Valencia,Home,2.3,1.313985824584961,1,0,1,1.2999999999999998
1377,2023-12-01,4,Las Palmas,Getafe,Home,2.38,2.0008132457733154,1,0,1,1.38
1378,2024-01-02,4,Getafe,Vallecano,Away,3.3,1.2041842937469482,1,2,1,2.3
1379,2024-01-02,4,Sociedad,Alaves,Home,1.6,1.3356465101242065,1,1,0,-1.0
1380,2024-01-02,4,Valencia,Villarreal,Home,2.05,1.357395887374878,1,0,1,1.0499999999999998
1381,2024-02-02,4,Ath Bilbao,Mallorca,Home,1.53,1.213720679283142,1,0,1,0.53
1382,2024-03-02,4,Sevilla,Sociedad,Home,2.6,1.867167353630066,1,0,1,1.6
1383,2024-03-02,4,Vallecano,Cadiz,Away,5.25,4.571310997009277,1,1,0,-1.0
1384,2024-03-02,4,Getafe,Las Palmas,Away,4.33,3.1427745819091797,1,1,0,-1.0
1385,2024-03-02,4,Valencia,Real Madrid,Home,5.25,3.743802070617676,1,1,0,-1.0
1385,2024-03-02,4,Valencia,Real Madrid,Draw,3.8,3.588081121444702,1,1,1,2.8
1386,2023-09-02,4,Sociedad,Granada,Away,7.0,4.877068996429443,1,0,0,-1.0
1387,2023-09-02,4,Real Madrid,Getafe,Home,1.33,1.0985946655273438,1,0,1,0.33000000000000007
1388,2023-09-02,4,Alaves,Valencia,Away,2.75,1.4344756603240967,1,0,0,-1.0
1389,2023-09-02,4,Betis,Vallecano,Home,1.95,1.8226571083068848,1,0,1,0.95
1389,2023-09-02,4,Betis,Vallecano,Away,4.0,3.693495035171509,1,0,0,-1.0
1390,2023-10-02,4,Las Palmas,Celta,Home,2.5,2.401704788208008,1,0,1,1.5
1390,2023-10-02,4,Las Palmas,Celta,Draw,3.2,2.5353035926818848,1,0,0,-1.0
1391,2023-12-02,4,Girona,Valencia,Home,1.7,1.349532127380371,1,0,1,0.7
1392,2023-12-02,4,Ath Bilbao,Vallecano,Home,1.57,1.2138738632202148,1,0,1,0.5700000000000001
1393,2023-12-02,4,Real Madrid,Granada,Home,1.17,1.1012285947799683,1,0,1,0.16999999999999993
1394,2023-12-02,4,Osasuna,Sociedad,Home,3.4,2.78304123878479,1,1,0,-1.0
1394,2023-12-02,4,Osasuna,Sociedad,Draw,3.25,3.0392630100250244,1,1,1,2.25
1395,2024-01-03,4,Granada,Cadiz,Home,2.25,1.4056464433670044,1,0,1,1.25
1396,2024-01-03,4,Celta,Betis,Draw,3.3,2.85337495803833,1,0,0,-1.0
1397,2024-01-03,4,Real Madrid,Mallorca,Home,1.2,1.17250394821167,1,0,1,0.19999999999999996
1398,2024-01-03,4,Girona,Ath Madrid,Away,2.63,2.1049153804779053,1,0,0,-1.0
1399,2024-02-03,4,Valencia,Almeria,Away,5.5,3.1083836555480957,1,0,0,-1.0
1400,2024-02-03,4,Granada,Las Palmas,Draw,3.2,2.495645046234131,1,1,1,2.2
1400,2024-02-03,4,Granada,Las Palmas,Away,3.3,3.0094940662384033,1,1,0,-1.0
1401,2024-02-03,4,Alaves,Barcelona,Away,1.85,1.3473060131072998,1,2,1,0.8500000000000001
1402,2024-02-03,4,Girona,Sociedad,Home,2.1,1.366233468055725,1,1,0,-1.0
1403,2024-03-03,4,Villarreal,Granada,Home,1.65,1.143892526626587,1,0,1,0.6499999999999999
1404,2024-03-03,4,Ath Madrid,Betis,Home,1.57,1.1854382753372192,1,0,1,0.5700000000000001
1405,2024-03-03,4,Mallorca,Girona,Draw,3.2,2.695199728012085,1,0,0,-1.0
1405,2024-03-03,4,Mallorca,Girona,Away,2.3,2.269041061401367,1,0,0,-1.0
1406,2024-03-03,4,Ath Bilbao,Barcelona,Home,2.88,2.4947092533111572,1,1,0,-1.0
1406,2024-03-03,4,Ath Bilbao,Barcelona,Draw,3.5,2.8039491176605225,1,1,1,2.5
1407,2024-05-03,4,Getafe,Ath Bilbao,Home,4.0,3.527523994445801,1,2,0,-1.0
1407,2024-05-03,4,Getafe,Ath Bilbao,Draw,3.2,1.7061055898666382,1,2,0,-1.0
1408,2023-09-03,4,Girona,Las Palmas,Home,1.67,1.638655185699463,1,0,1,0.6699999999999999
1409,2023-09-03,4,Mallorca,Ath Bilbao,Home,3.3,2.9967708587646484,1,1,0,-1.0
1409,2023-09-03,4,Mallorca,Ath Bilbao,Draw,3.0,2.2559993267059326,1,1,1,2.0
1410,2023-09-03,4,Osasuna,Barcelona,Home,5.25,4.342052459716797,1,2,0,-1.0
1410,2023-09-03,4,Osasuna,Barcelona,Draw,4.0,2.4533674716949463,1,2,0,-1.0
1411,2023-11-03,4,Las Palmas,Ath Madrid,Draw,3.6,3.499955654144287,1,0,0,-1.0
1412,2023-12-03,4,Mallorca,Alaves,Home,2.45,1.7766139507293701,1,1,0,-1.0
1413,2023-12-03,4,Almeria,Betis,Home,3.2,2.008399486541748,1,1,0,-1.0
1413,2023-12-03,4,Almeria,Betis,Draw,3.6,3.385774612426758,1,1,1,2.6
1414,2023-12-03,4,Sevilla,Villarreal,Draw,3.6,3.020915985107422,1,1,1,2.6
1414,2023-12-03,4,Sevilla,Villarreal,Away,3.6,2.8712193965911865,1,1,0,-1.0
1415,2023-12-03,4,Barcelona,Ath Madrid,Draw,3.75,2.7743217945098877,1,0,0,-1.0
1415,2023-12-03,4,Barcelona,Ath Madrid,Away,3.5,2.502091646194458,1,0,0,-1.0
1416,2024-01-04,4,Osasuna,Almeria,Draw,4.0,1.9038431644439697,1,0,0,-1.0
1417,2024-01-04,4,Sevilla,Ath Bilbao,Draw,3.3,3.2347006797790527,1,2,0,-1.0
1417,2024-01-04,4,Sevilla,Ath Bilbao,Away,2.38,1.7435634136199951,1,2,1,1.38
1418,2024-01-04,4,Las Palmas,Barcelona,Home,5.5,4.710093975067139,1,2,0,-1.0
1418,2024-01-04,4,Las Palmas,Barcelona,Draw,4.33,4.126916408538818,1,2,0,-1.0
1419,2024-02-04,4,Villarreal,Cadiz,Draw,4.0,1.8515300750732422,1,1,1,3.0
1420,2024-02-04,4,Osasuna,Celta,Away,3.3,1.3626198768615723,1,2,1,2.3
1421,2024-02-04,4,Betis,Getafe,Home,1.91,1.4432944059371948,1,1,0,-1.0
1422,2024-02-04,4,Real Madrid,Ath Madrid,Draw,4.0,2.8588290214538574,1,1,1,3.0
1422,2024-02-04,4,Real Madrid,Ath Madrid,Away,4.5,2.558703899383545,1,1,0,-1.0
1423,2024-03-04,4,Osasuna,Alaves,Away,3.25,2.4249613285064697,1,0,0,-1.0
1424,2024-04-04,4,Granada,Valencia,Home,3.4,2.1705548763275146,1,2,0,-1.0
1424,2024-04-04,4,Granada,Valencia,Draw,3.1,2.937689781188965,1,2,0,-1.0
1425,2024-05-04,4,Sociedad,Las Palmas,Home,1.33,1.174126148223877,1,0,1,0.33000000000000007
1426,2024-05-04,4,Real Madrid,Cadiz,Home,1.33,1.1403045654296875,1,0,1,0.33000000000000007
1427,2024-05-04,4,Girona,Barcelona,Home,2.7,1.779949426651001,1,0,1,1.7000000000000002
1428,2024-05-04,4,Mallorca,Ath Madrid,Home,3.75,2.176386594772339,1,2,0,-1.0
1429,2023-11-04,4,Osasuna,Girona,Draw,3.4,2.474029541015625,1,2,0,-1.0
1430,2023-11-04,4,Betis,Mallorca,Draw,3.3,2.1988415718078613,1,0,0,-1.0
1431,2023-11-04,4,Celta,Sevilla,Away,2.7,1.7629950046539307,1,1,0,-1.0
1432,2023-11-04,4,Sociedad,Barcelona,Home,3.1,2.236088514328003,1,2,0,-1.0
1432,2023-11-04,4,Sociedad,Barcelona,Draw,3.5,2.724519729614258,1,2,0,-1.0
1433,2023-12-04,4,Celta,Cadiz,Draw,3.8,2.2922449111938477,1,1,1,2.8
1434,2024-02-05,4,Vallecano,Sevilla,Away,3.5,1.2935543060302734,1,2,1,2.5
1435,2024-05-05,4,Osasuna,Betis,Away,2.38,1.6147196292877197,1,2,1,1.38
1436,2024-05-05,4,Celta,Villarreal,Draw,3.6,2.5436832904815674,1,0,0,-1.0
1437,2024-05-05,4,Valencia,Alaves,Draw,3.0,2.289672374725342,1,2,0,-1.0
1437,2024-05-05,4,Valencia,Alaves,Away,4.0,2.097111940383911,1,2,1,3.0
1438,2024-05-05,4,Sevilla,Granada,Draw,4.0,3.397829532623291,1,0,0,-1.0
1439,2024-05-05,4,Vallecano,Almeria,Home,1.57,1.3924158811569214,1,2,0,-1.0
1440,2023-11-05,4,Alaves,Almeria,Draw,3.75,2.935316324234009,1,0,0,-1.0
1440,2023-11-05,4,Alaves,Almeria,Away,4.75,4.536075115203857,1,0,0,-1.0
1441,2023-11-05,4,Valencia,Granada,Draw,4.0,2.2970221042633057,1,0,0,-1.0
1442,2023-11-05,4,Villarreal,Ath Bilbao,Draw,3.6,3.4666008949279785,1,2,0,-1.0
1442,2023-11-05,4,Villarreal,Ath Bilbao,Away,2.4,2.2789368629455566,1,2,1,1.4
1443,2023-11-05,4,Real Madrid,Vallecano,Home,1.29,1.1649916172027588,1,1,0,-1.0
1444,2023-10-06,4,Ath Bilbao,Almeria,Home,1.36,1.12549889087677,1,0,1,0.3600000000000001
1445,2023-11-06,4,Getafe,Cadiz,Home,1.91,1.5175492763519287,1,0,1,0.9099999999999999
1446,2023-10-07,4,Cadiz,Girona,Draw,3.4,2.9863474369049072,1,2,0,-1.0
1446,2023-10-07,4,Cadiz,Girona,Away,2.25,2.0821681022644043,1,2,1,1.25
1447,2023-10-07,4,Real Madrid,Osasuna,Home,1.29,1.0769340991973877,1,0,1,0.29000000000000004
1448,2023-10-07,4,Mallorca,Valencia,Home,2.5,1.5631791353225708,1,1,0,-1.0
1449,2023-10-07,4,Sevilla,Vallecano,Draw,3.6,2.268439531326294,1,1,1,2.6
1450,2024-03-08,4,Barcelona,Mallorca,Draw,4.75,3.9434304237365723,1,0,0,-1.0
1451,2023-10-08,4,Villarreal,Las Palmas,Away,5.75,2.477285623550415,1,2,1,4.75
1452,2023-10-08,4,Ath Madrid,Sociedad,Home,1.83,1.4649150371551514,1,0,1,0.8300000000000001
1453,2023-10-08,4,Alaves,Betis,Home,2.8,2.2750470638275146,1,1,0,-1.0
1454,2023-10-08,4,Celta,Getafe,Home,2.05,1.250266194343567,1,1,0,-1.0
1455,2023-10-08,4,Granada,Barcelona,Away,1.4,1.2291053533554077,1,1,0,-1.0
1456,2023-12-08,4,Getafe,Valencia,Home,2.6,1.2133212089538574,1,0,1,1.6
1457,2024-02-09,4,Cadiz,Betis,Draw,3.0,2.8122000694274902,1,2,0,-1.0
1457,2024-02-09,4,Cadiz,Betis,Away,2.6,2.53041934967041,1,2,1,1.6
1458,2024-03-09,4,Valencia,Getafe,Home,2.0,1.6925621032714844,1,0,1,1.0
1459,2024-03-09,4,Cadiz,Ath Madrid,Home,4.75,2.935853958129883,1,0,1,3.75
1459,2024-03-09,4,Cadiz,Ath Madrid,Draw,3.6,3.0916802883148193,1,0,0,-1.0
1460,2024-03-09,4,Granada,Sociedad,Away,1.85,1.4168862104415894,1,2,1,0.8500000000000001
1461,2024-03-09,4,Girona,Osasuna,Home,1.62,1.1825405359268188,1,0,1,0.6200000000000001
1462,2023-12-09,4,Alaves,Las Palmas,Home,2.1,1.6742215156555176,1,2,0,-1.0
1463,2023-12-09,4,Betis,Real Madrid,Home,4.2,1.673638105392456,1,1,0,-1.0
1463,2023-12-09,4,Betis,Real Madrid,Draw,3.8,3.1175527572631836,1,1,1,2.8
1464,2023-12-09,4,Villarreal,Sociedad,Away,2.1,1.9031753540039062,1,2,1,1.1
1465,2023-12-09,4,Mallorca,Sevilla,Home,2.75,1.7026562690734863,1,0,1,1.75
1466,2024-02-10,4,Alaves,Villarreal,Home,2.2,1.933984637260437,1,1,0,-1.0
1467,2024-02-10,4,Sociedad,Osasuna,Draw,3.2,2.2384634017944336,1,2,0,-1.0
1468,2024-02-10,4,Real Madrid,Girona,Home,1.45,1.1700513362884521,1,0,1,0.44999999999999996
1469,2024-02-10,4,Las Palmas,Valencia,Home,2.75,1.4005779027938843,1,0,1,1.75
1470,2024-03-10,4,Alaves,Vallecano,Home,2.15,1.3468046188354492,1,0,1,1.15
1471,2024-03-10,4,Las Palmas,Ath Bilbao,Draw,3.3,1.960261344909668,1,2,0,-1.0
1472,2024-03-10,4,Real Madrid,Celta,Home,1.3,1.0573749542236328,1,0,1,0.30000000000000004
1473,2024-03-10,4,Betis,Villarreal,Draw,3.5,3.142671823501587,1,2,0,-1.0
1474,2024-05-10,4,Alaves,Girona,Home,3.5,1.3533782958984375,1,1,0,-1.0
1475,2023-11-10,4,Ath Bilbao,Celta,Home,1.67,1.1181007623672485,1,0,1,0.6699999999999999
1476,2023-12-10,4,Ath Madrid,Almeria,Away,12.0,5.390848636627197,1,0,0,-1.0
1477,2023-12-10,4,Cadiz,Osasuna,Away,2.55,2.269789218902588,1,1,0,-1.0
1478,2023-12-10,4,Barcelona,Girona,Home,1.53,1.391835331916809,1,2,0,-1.0
1478,2023-12-10,4,Barcelona,Girona,Draw,5.0,4.8903985023498535,1,2,0,-1.0
1479,2024-02-11,4,Getafe,Celta,Draw,3.1,3.058203935623169,1,0,0,-1.0
1479,2024-02-11,4,Getafe,Celta,Away,3.6,3.2230591773986816,1,0,0,-1.0
1480,2024-02-11,4,Mallorca,Vallecano,Home,2.3,1.765442132949829,1,0,1,1.2999999999999998
1481,2024-02-11,4,Sevilla,Ath Madrid,Home,3.5,2.2543725967407227,1,0,1,2.5
1481,2024-02-11,4,Sevilla,Ath Madrid,Draw,3.5,3.134244441986084,1,0,0,-1.0
1482,2024-02-11,4,Barcelona,Granada,Away,10.0,7.226117134094238,1,1,0,-1.0
1483,2024-03-11,4,Almeria,Sevilla,Home,3.1,2.6621897220611572,1,1,0,-1.0
1484,2024-05-11,4,Mallorca,Las Palmas,Draw,3.5,3.4221601486206055,1,0,0,-1.0
1485,2024-05-11,4,Villarreal,Sevilla,Draw,4.0,2.189207077026367,1,0,0,-1.0
1486,2024-05-11,4,Granada,Real Madrid,Away,1.53,1.1147993803024292,1,2,1,0.53
1487,2024-05-11,4,Ath Bilbao,Osasuna,Home,1.44,1.260266661643982,1,1,0,-1.0
1488,2023-08-11,4,Almeria,Vallecano,Home,2.45,1.950987458229065,1,2,0,-1.0
1489,2023-08-11,4,Sevilla,Valencia,Home,1.91,1.4674752950668335,1,2,0,-1.0
1490,2023-11-11,4,Vallecano,Girona,Home,2.88,2.2808585166931152,1,2,0,-1.0
1491,2023-11-11,4,Almeria,Sociedad,Draw,3.8,3.2370991706848145,1,2,0,-1.0
1491,2023-11-11,4,Almeria,Sociedad,Away,1.73,1.6954137086868286,1,2,1,0.73
1492,2023-11-11,4,Granada,Getafe,Home,2.5,2.3192105293273926,1,1,0,-1.0
1493,2023-11-11,4,Osasuna,Las Palmas,Home,1.95,1.3779637813568115,1,1,0,-1.0
1494,2023-11-11,4,Real Madrid,Valencia,Home,1.33,1.2370129823684692,1,0,1,0.33000000000000007
1495,2023-12-11,4,Granada,Ath Bilbao,Home,5.0,1.8776867389678955,1,1,0,-1.0
1495,2023-12-11,4,Granada,Ath Bilbao,Draw,4.0,3.0313470363616943,1,1,1,3.0
1496,2023-12-11,4,Vallecano,Celta,Draw,3.1,2.1365578174591064,1,1,1,2.1
1497,2024-01-12,4,Sevilla,Alaves,Draw,3.4,2.9865639209747314,1,2,0,-1.0
1497,2024-01-12,4,Sevilla,Alaves,Away,4.2,1.8804930448532104,1,2,1,3.2
1498,2024-02-12,4,Almeria,Ath Bilbao,Home,4.33,2.1780080795288086,1,1,0,-1.0
1499,2024-04-12,4,Betis,Celta,Draw,3.4,3.212949275970459,1,0,0,-1.0
1499,2024-04-12,4,Betis,Celta,Away,3.5,1.938283920288086,1,0,0,-1.0
1500,2024-05-12,4,Cadiz,Getafe,Home,2.1,2.0911824703216553,1,0,1,1.1
1500,2024-05-12,4,Cadiz,Getafe,Draw,3.2,2.83441424369812,1,0,0,-1.0
1501,2024-05-12,4,Ath Madrid,Celta,Home,1.42,1.2542346715927124,1,0,1,0.41999999999999993
1502,2024-05-12,4,Valencia,Vallecano,Home,2.25,1.21517014503479,1,1,0,-1.0
1503,2024-05-12,4,Betis,Almeria,Away,8.5,6.055598735809326,1,0,0,-1.0
1504,2023-08-12,4,Sociedad,Girona,Draw,4.0,2.67699933052063,1,1,1,3.0
1505,2023-08-12,4,Ath Bilbao,Real Madrid,Away,2.15,1.0818036794662476,1,2,1,1.15
1506,2023-11-12,4,Barcelona,Alaves,Home,1.25,1.1133946180343628,1,0,1,0.25
1507,2023-11-12,4,Sevilla,Betis,Draw,3.5,2.9915194511413574,1,1,1,2.5
1507,2023-11-12,4,Sevilla,Betis,Away,3.6,2.2680909633636475,1,1,0,-1.0
1508,2023-11-12,4,Ath Madrid,Villarreal,Away,7.5,3.694542407989502,1,0,0,-1.0
1509,2024-01-13,4,Las Palmas,Villarreal,Home,2.5,1.233522653579712,1,0,1,1.5
1510,2024-01-13,4,Mallorca,Celta,Home,2.5,1.736878514289856,1,1,0,-1.0
1511,2024-01-13,4,Ath Bilbao,Sociedad,Home,2.0,1.3805530071258545,1,0,1,1.0
1512,2024-01-13,4,Betis,Granada,Draw,4.2,1.8002771139144897,1,0,0,-1.0
1513,2024-04-13,4,Ath Madrid,Girona,Draw,3.6,3.201479911804199,1,0,0,-1.0
1513,2024-04-13,4,Ath Madrid,Girona,Away,3.8,1.9993691444396973,1,0,0,-1.0
1514,2024-04-13,4,Vallecano,Getafe,Home,2.2,1.6940115690231323,1,1,0,-1.0
1514,2024-04-13,4,Vallecano,Getafe,Draw,3.0,2.567115068435669,1,1,1,2.0
1515,2024-04-13,4,Mallorca,Real Madrid,Away,1.75,1.214224934577942,1,2,1,0.75
1516,2024-04-13,4,Cadiz,Barcelona,Home,4.33,3.188819169998169,1,2,0,-1.0
1516,2024-04-13,4,Cadiz,Barcelona,Draw,3.6,2.002782106399536,1,2,0,-1.0
1517,2024-05-13,4,Barcelona,Sociedad,Home,1.8,1.4288724660873413,1,0,1,0.8
1518,2023-08-13,4,Celta,Osasuna,Away,3.9,1.544403076171875,1,2,1,2.9
1519,2023-08-13,4,Villarreal,Betis,Draw,4.0,3.8787617683410645,1,2,0,-1.0
1519,2023-08-13,4,Villarreal,Betis,Away,4.2,1.8606936931610107,1,2,1,3.2
1520,2023-08-13,4,Getafe,Barcelona,Home,6.5,6.06549596786499,1,1,0,-1.0
1521,2024-01-14,4,Almeria,Girona,Home,4.5,2.158893585205078,1,1,0,-1.0
1521,2024-01-14,4,Almeria,Girona,Draw,4.0,3.4480483531951904,1,1,1,3.0
1522,2024-01-14,4,Cadiz,Valencia,Away,2.7,2.0380191802978516,1,2,1,1.7000000000000002
1523,2024-04-14,4,Las Palmas,Sevilla,Draw,3.2,2.2131187915802,1,2,0,-1.0
1524,2024-04-14,4,Granada,Alaves,Home,3.0,2.035935640335083,1,0,1,2.0
1525,2024-04-14,4,Ath Bilbao,Villarreal,Home,1.75,1.2135677337646484,1,1,0,-1.0
1526,2024-04-14,4,Sociedad,Almeria,Draw,5.0,3.7491023540496826,1,1,1,4.0
1526,2024-04-14,4,Sociedad,Almeria,Away,10.0,6.557304382324219,1,1,0,-1.0
1527,2024-05-14,4,Osasuna,Mallorca,Home,2.8,2.188943862915039,1,1,0,-1.0
