MatchIdx,Date,League,HomeTeam,AwayTeam,BetType,Odds,FairOdds,Stake,Result,Win,Profit
1092,2023-12-08,3,Juventus,Napoli,Home,2.25,2.458498477935791,1,0,1,1.25
1092,2023-12-08,3,Juventus,Napoli,Draw,3.25,4.154796600341797,1,0,0,-1.0
1092,2023-12-08,3,Juventus,Napoli,Away,3.25,2.83638072013855,1,0,0,-1.0
1093,2024-02-09,3,Salernitana,Empoli,Home,2.38,2.673191785812378,1,2,0,-1.0
1093,2024-02-09,3,Salernitana,Empoli,Draw,3.2,2.4222476482391357,1,2,0,-1.0
1094,2024-03-09,3,Cagliari,Salernitana,Home,1.83,1.9348506927490234,1,0,1,0.8300000000000001
1094,2024-03-09,3,Cagliari,Salernitana,Draw,3.6,3.0383126735687256,1,0,0,-1.0
1095,2024-03-09,3,Sassuolo,Frosinone,Home,2.2,3.8274903297424316,1,0,1,1.2000000000000002
1095,2024-03-09,3,Sassuolo,Frosinone,Draw,3.6,1.7936160564422607,1,0,0,-1.0
1096,2024-03-09,3,Bologna,Inter,Home,3.5,3.1777915954589844,1,2,0,-1.0
1096,2024-03-09,3,Bologna,Inter,Draw,3.3,2.862072706222534,1,2,0,-1.0
1097,2024-03-09,3,Genoa,Monza,Home,2.15,2.258297920227051,1,2,0,-1.0
1097,2024-03-09,3,Genoa,Monza,Draw,3.2,3.5164427757263184,1,2,0,-1.0
1098,2023-12-09,3,Verona,Lazio,Home,4.2,3.2451303005218506,1,1,0,-1.0
1098,2023-12-09,3,Verona,Lazio,Draw,3.4,4.867836952209473,1,1,1,2.4
1099,2023-12-09,3,Atalanta,Milan,Home,2.5,2.27469539642334,1,0,1,1.5
1099,2023-12-09,3,Atalanta,Milan,Draw,3.2,4.68882942199707,1,0,0,-1.0
1099,2023-12-09,3,Atalanta,Milan,Away,3.0,2.8809492588043213,1,0,0,-1.0
1100,2023-12-09,3,Inter,Udinese,Home,1.29,1.2161035537719727,1,0,1,0.29000000000000004
1100,2023-12-09,3,Inter,Udinese,Draw,6.5,12.70029067993164,1,0,0,-1.0
1101,2024-02-10,3,Cagliari,Lazio,Home,3.5,2.752035617828369,1,2,0,-1.0
1101,2024-02-10,3,Cagliari,Lazio,Draw,3.3,3.1774520874023438,1,2,0,-1.0
1102,2024-02-10,3,Roma,Inter,Home,4.2,4.327073574066162,1,2,0,-1.0
1102,2024-02-10,3,Roma,Inter,Draw,3.5,2.6053807735443115,1,2,0,-1.0
1103,2024-02-10,3,Sassuolo,Torino,Home,3.4,4.436559200286865,1,1,0,-1.0
1103,2024-02-10,3,Sassuolo,Torino,Draw,3.3,1.9852067232131958,1,1,1,2.3
1104,2024-03-10,3,Lecce,Verona,Home,2.2,2.7130606174468994,1,2,0,-1.0
1104,2024-03-10,3,Lecce,Verona,Draw,3.25,2.9182701110839844,1,2,0,-1.0
1105,2024-03-10,3,Milan,Empoli,Home,1.44,1.5938560962677002,1,0,1,0.43999999999999995
1105,2024-03-10,3,Milan,Empoli,Draw,5.0,4.917190074920654,1,0,0,-1.0
1105,2024-03-10,3,Milan,Empoli,Away,6.5,5.909374713897705,1,0,0,-1.0
1106,2024-03-10,3,Juventus,Atalanta,Home,2.2,2.3144803047180176,1,1,0,-1.0
1106,2024-03-10,3,Juventus,Atalanta,Draw,3.3,2.6149256229400635,1,1,1,2.3
1107,2024-03-10,3,Fiorentina,Roma,Home,2.55,3.193387746810913,1,1,0,-1.0
1107,2024-03-10,3,Fiorentina,Roma,Draw,3.3,3.1646125316619873,1,1,1,2.3
1107,2024-03-10,3,Fiorentina,Roma,Away,2.75,2.696446180343628,1,1,0,-1.0
1108,2024-05-10,3,Frosinone,Inter,Home,4.5,3.6421401500701904,1,2,0,-1.0
1108,2024-05-10,3,Frosinone,Inter,Draw,4.0,2.8688910007476807,1,2,0,-1.0
1109,2023-11-10,3,Sassuolo,Salernitana,Home,1.65,1.4025788307189941,1,1,0,-1.0
1109,2023-11-10,3,Sassuolo,Salernitana,Draw,4.2,5.642509937286377,1,1,1,3.2
1110,2023-11-10,3,Genoa,Verona,Home,1.91,2.015195846557617,1,0,1,0.9099999999999999
1110,2023-11-10,3,Genoa,Verona,Draw,3.3,2.5182485580444336,1,0,0,-1.0
1111,2023-12-10,3,Frosinone,Torino,Home,3.4,3.38234543800354,1,1,0,-1.0
1111,2023-12-10,3,Frosinone,Torino,Draw,3.2,2.975660562515259,1,1,1,2.2
1112,2023-12-10,3,Monza,Genoa,Home,2.15,2.2460100650787354,1,0,1,1.15
1112,2023-12-10,3,Monza,Genoa,Draw,3.1,3.100477695465088,1,0,0,-1.0
1113,2023-12-10,3,Salernitana,Bologna,Home,3.75,2.511223554611206,1,2,0,-1.0
1113,2023-12-10,3,Salernitana,Bologna,Draw,3.3,2.539961099624634,1,2,0,-1.0
1114,2023-12-10,3,Roma,Fiorentina,Home,2.1,2.667795181274414,1,1,0,-1.0
1114,2023-12-10,3,Roma,Fiorentina,Draw,3.3,2.412716865539551,1,1,1,2.3
1115,2024-02-11,3,Fiorentina,Frosinone,Home,1.5,1.5886921882629395,1,0,1,0.5
1115,2024-02-11,3,Fiorentina,Frosinone,Draw,4.33,3.8525164127349854,1,0,0,-1.0
1116,2024-02-11,3,Bologna,Lecce,Home,1.73,1.6473311185836792,1,0,1,0.73
1116,2024-02-11,3,Bologna,Lecce,Draw,3.6,4.015739440917969,1,0,0,-1.0
1117,2024-02-11,3,Monza,Verona,Home,2.05,1.6507171392440796,1,1,0,-1.0
1117,2024-02-11,3,Monza,Verona,Draw,3.4,4.955770015716553,1,1,1,2.4
1118,2024-02-11,3,Genoa,Atalanta,Home,3.75,3.4233574867248535,1,2,0,-1.0
1118,2024-02-11,3,Genoa,Atalanta,Draw,3.3,2.280942916870117,1,2,0,-1.0
1119,2024-02-11,3,Milan,Napoli,Home,1.95,2.043318271636963,1,0,1,0.95
1119,2024-02-11,3,Milan,Napoli,Draw,3.6,3.2752833366394043,1,0,0,-1.0
1120,2024-03-11,3,Lazio,Udinese,Home,1.91,1.5500810146331787,1,2,0,-1.0
1120,2024-03-11,3,Lazio,Udinese,Draw,3.5,4.318888187408447,1,2,0,-1.0
1121,2024-05-11,3,Napoli,Bologna,Home,2.1,1.8810516595840454,1,2,0,-1.0
1121,2024-05-11,3,Napoli,Bologna,Draw,3.4,3.7626373767852783,1,2,0,-1.0
1122,2024-05-11,3,Milan,Cagliari,Home,1.4,1.4542298316955566,1,0,1,0.3999999999999999
1122,2024-05-11,3,Milan,Cagliari,Draw,5.25,5.377799034118652,1,0,0,-1.0
1123,2023-11-11,3,Lecce,Milan,Home,5.0,3.7087974548339844,1,1,0,-1.0
1123,2023-11-11,3,Lecce,Milan,Draw,3.6,2.9562714099884033,1,1,1,2.6
1124,2023-11-11,3,Juventus,Cagliari,Home,1.36,1.3800603151321411,1,0,1,0.3600000000000001
1124,2023-11-11,3,Juventus,Cagliari,Draw,5.0,6.064913749694824,1,0,0,-1.0
1125,2023-11-11,3,Monza,Torino,Home,2.5,2.109510898590088,1,1,0,-1.0
1125,2023-11-11,3,Monza,Torino,Draw,3.1,3.9331493377685547,1,1,1,2.1
1126,2023-12-11,3,Empoli,Lecce,Home,2.55,1.9237638711929321,1,1,0,-1.0
1126,2023-12-11,3,Empoli,Lecce,Draw,3.2,4.409626483917236,1,1,1,2.2
1127,2023-12-11,3,Cagliari,Sassuolo,Home,2.3,1.9752299785614014,1,0,1,1.2999999999999998
1127,2023-12-11,3,Cagliari,Sassuolo,Draw,3.5,4.612902641296387,1,0,0,-1.0
1128,2024-02-12,3,Juventus,Udinese,Home,1.44,1.151853084564209,1,2,0,-1.0
1128,2024-02-12,3,Juventus,Udinese,Draw,4.5,12.084202766418457,1,2,0,-1.0
1129,2024-04-12,3,Lazio,Salernitana,Home,1.33,1.4979294538497925,1,0,1,0.33000000000000007
1129,2024-04-12,3,Lazio,Salernitana,Draw,5.0,4.559296131134033,1,0,0,-1.0
1129,2024-04-12,3,Lazio,Salernitana,Away,9.5,8.8433198928833,1,0,0,-1.0
1130,2024-05-12,3,Lazio,Empoli,Home,1.57,1.676129937171936,1,0,1,0.5700000000000001
1130,2024-05-12,3,Lazio,Empoli,Draw,4.0,4.573517799377441,1,0,0,-1.0
1130,2024-05-12,3,Lazio,Empoli,Away,5.75,5.413087368011475,1,0,0,-1.0
1131,2024-05-12,3,Genoa,Sassuolo,Home,2.2,1.9015480279922485,1,0,1,1.2000000000000002
1131,2024-05-12,3,Genoa,Sassuolo,Draw,3.5,4.345588207244873,1,0,0,-1.0
1132,2024-05-12,3,Verona,Torino,Home,3.0,3.372811794281006,1,2,0,-1.0
1132,2024-05-12,3,Verona,Torino,Draw,3.0,3.1112310886383057,1,2,0,-1.0
1133,2024-05-12,3,Juventus,Salernitana,Home,1.14,1.1334741115570068,1,1,0,-1.0
1133,2024-05-12,3,Juventus,Salernitana,Draw,8.5,11.216484069824219,1,1,1,7.5
1134,2024-05-12,3,Atalanta,Roma,Home,2.0,1.8795044422149658,1,0,1,1.0
1134,2024-05-12,3,Atalanta,Roma,Draw,3.6,4.056714057922363,1,0,0,-1.0
1135,2023-11-12,3,Napoli,Empoli,Home,1.22,1.3609060049057007,1,2,0,-1.0
1135,2023-11-12,3,Napoli,Empoli,Draw,7.0,6.668087482452393,1,2,0,-1.0
1135,2023-11-12,3,Napoli,Empoli,Away,11.0,8.678495407104492,1,2,1,10.0
1136,2023-11-12,3,Fiorentina,Bologna,Home,2.0,1.9863282442092896,1,0,1,1.0
1136,2023-11-12,3,Fiorentina,Bologna,Draw,3.4,3.457963466644287,1,0,0,-1.0
1137,2023-11-12,3,Udinese,Atalanta,Home,3.75,3.917534112930298,1,1,0,-1.0
1137,2023-11-12,3,Udinese,Atalanta,Draw,3.5,1.9712103605270386,1,1,1,2.5
1138,2023-11-12,3,Lazio,Roma,Home,3.0,1.9303077459335327,1,1,0,-1.0
1138,2023-11-12,3,Lazio,Roma,Draw,3.0,3.6150033473968506,1,1,1,2.0
1139,2023-11-12,3,Inter,Frosinone,Home,1.18,1.299355387687683,1,0,1,0.17999999999999994
1139,2023-11-12,3,Inter,Frosinone,Draw,8.0,9.217832565307617,1,0,0,-1.0
1139,2023-11-12,3,Inter,Frosinone,Away,13.0,8.203292846679688,1,0,0,-1.0
1140,2024-01-13,3,Genoa,Torino,Home,2.9,2.5127174854278564,1,1,0,-1.0
1140,2024-01-13,3,Genoa,Torino,Draw,3.0,2.51016902923584,1,1,1,2.0
1141,2024-01-13,3,Napoli,Salernitana,Home,1.33,1.8812998533248901,1,0,1,0.33000000000000007
1141,2024-01-13,3,Napoli,Salernitana,Draw,5.0,3.1172287464141846,1,0,0,-1.0
1141,2024-01-13,3,Napoli,Salernitana,Away,8.5,6.772549629211426,1,0,0,-1.0
1142,2024-01-13,3,Verona,Empoli,Home,2.15,2.308041572570801,1,0,1,1.15
1142,2024-01-13,3,Verona,Empoli,Draw,3.25,2.5453457832336426,1,0,0,-1.0
1143,2024-01-13,3,Monza,Inter,Home,7.0,6.116018772125244,1,2,0,-1.0
1143,2024-01-13,3,Monza,Inter,Draw,4.0,3.5731916427612305,1,2,0,-1.0
1144,2024-04-13,3,Lecce,Empoli,Home,2.25,2.625025510787964,1,0,1,1.25
1144,2024-04-13,3,Lecce,Empoli,Draw,3.1,2.9988324642181396,1,0,0,-1.0
1144,2024-04-13,3,Lecce,Empoli,Away,3.6,3.5015451908111572,1,0,0,-1.0
1145,2024-04-13,3,Torino,Juventus,Home,3.75,3.6788477897644043,1,1,0,-1.0
1145,2024-04-13,3,Torino,Juventus,Draw,3.0,3.4796509742736816,1,1,1,2.0
1146,2024-04-13,3,Bologna,Monza,Home,1.55,1.6027988195419312,1,1,0,-1.0
1146,2024-04-13,3,Bologna,Monza,Draw,4.0,4.420278072357178,1,1,1,3.0
1147,2024-05-13,3,Lecce,Udinese,Home,2.63,1.845170259475708,1,2,0,-1.0
1147,2024-05-13,3,Lecce,Udinese,Draw,3.1,4.304837703704834,1,2,0,-1.0
1148,2024-05-13,3,Fiorentina,Monza,Home,1.55,1.6106326580047607,1,0,1,0.55
1148,2024-05-13,3,Fiorentina,Monza,Draw,4.2,5.42742919921875,1,0,0,-1.0
1148,2024-05-13,3,Fiorentina,Monza,Away,5.75,5.131450176239014,1,0,0,-1.0
1149,2024-01-14,3,Lazio,Lecce,Home,1.65,1.8473329544067383,1,0,1,0.6499999999999999
1149,2024-01-14,3,Lazio,Lecce,Draw,3.6,4.476787090301514,1,0,0,-1.0
1149,2024-01-14,3,Lazio,Lecce,Away,5.75,4.249810695648193,1,0,0,-1.0
1150,2024-01-14,3,Cagliari,Bologna,Home,3.0,2.2545275688171387,1,0,1,2.0
1150,2024-01-14,3,Cagliari,Bologna,Draw,3.1,3.165032386779785,1,0,0,-1.0
1151,2024-01-14,3,Fiorentina,Udinese,Home,1.67,1.5298651456832886,1,1,0,-1.0
1151,2024-01-14,3,Fiorentina,Udinese,Draw,3.75,4.4359259605407715,1,1,1,2.75
1152,2024-01-14,3,Milan,Roma,Home,2.2,1.9605978727340698,1,0,1,1.2000000000000002
1152,2024-01-14,3,Milan,Roma,Draw,3.2,3.7215933799743652,1,0,0,-1.0
1153,2024-02-14,3,Bologna,Fiorentina,Home,2.3,2.5560643672943115,1,0,1,1.2999999999999998
1153,2024-02-14,3,Bologna,Fiorentina,Draw,3.2,2.794755458831787,1,0,0,-1.0
1154,2024-04-14,3,Napoli,Frosinone,Home,1.33,1.738753080368042,1,1,0,-1.0
1154,2024-04-14,3,Napoli,Frosinone,Draw,5.5,4.115479946136475,1,1,1,4.5
1154,2024-04-14,3,Napoli,Frosinone,Away,8.0,5.497822284698486,1,1,0,-1.0
1155,2024-04-14,3,Sassuolo,Milan,Home,4.5,4.861983776092529,1,1,0,-1.0
1155,2024-04-14,3,Sassuolo,Milan,Draw,3.8,2.6640353202819824,1,1,1,2.8
1156,2024-04-14,3,Inter,Cagliari,Home,1.18,1.9973464012145996,1,1,0,-1.0
1156,2024-04-14,3,Inter,Cagliari,Draw,8.0,8.257838249206543,1,1,1,7.0
1156,2024-04-14,3,Inter,Cagliari,Away,12.0,2.643833637237549,1,1,0,-1.0
1157,2024-01-15,3,Atalanta,Frosinone,Home,1.44,1.4897279739379883,1,0,1,0.43999999999999995
1157,2024-01-15,3,Atalanta,Frosinone,Draw,4.5,4.510798931121826,1,0,0,-1.0
1158,2024-03-15,3,Empoli,Bologna,Home,4.0,3.6232190132141113,1,2,0,-1.0
1158,2024-03-15,3,Empoli,Bologna,Draw,3.2,2.901094436645508,1,2,0,-1.0
1159,2024-04-15,3,Fiorentina,Genoa,Home,1.85,2.458414316177368,1,1,0,-1.0
1159,2024-04-15,3,Fiorentina,Genoa,Draw,3.5,2.5256497859954834,1,1,1,2.5
1160,2024-04-15,3,Atalanta,Verona,Home,1.45,1.3562536239624023,1,1,0,-1.0
1160,2024-04-15,3,Atalanta,Verona,Draw,4.5,6.284838676452637,1,1,1,3.5
1161,2023-12-15,3,Genoa,Juventus,Home,4.75,4.009859085083008,1,1,0,-1.0
1161,2023-12-15,3,Genoa,Juventus,Draw,3.2,2.7876806259155273,1,1,1,2.2
1162,2024-01-16,3,Juventus,Sassuolo,Home,1.4,1.292298674583435,1,0,1,0.3999999999999999
1162,2024-01-16,3,Juventus,Sassuolo,Draw,4.2,7.504489898681641,1,0,0,-1.0
1163,2024-02-16,3,Torino,Lecce,Home,1.8,2.0260157585144043,1,0,1,0.8
1163,2024-02-16,3,Torino,Lecce,Draw,3.4,3.8196637630462646,1,0,0,-1.0
1163,2024-02-16,3,Torino,Lecce,Away,4.75,4.08801794052124,1,0,0,-1.0
1164,2024-02-16,3,Inter,Salernitana,Home,1.14,1.201564073562622,1,0,1,0.1399999999999999
1164,2024-02-16,3,Inter,Salernitana,Draw,8.5,7.9755330085754395,1,0,0,-1.0
1165,2024-03-16,3,Monza,Cagliari,Home,2.05,1.779138207435608,1,0,1,1.0499999999999998
1165,2024-03-16,3,Monza,Cagliari,Draw,3.5,3.8189780712127686,1,0,0,-1.0
1166,2024-03-16,3,Udinese,Torino,Home,2.8,3.437321662902832,1,2,0,-1.0
1166,2024-03-16,3,Udinese,Torino,Draw,2.9,3.9781370162963867,1,2,0,-1.0
1166,2024-03-16,3,Udinese,Torino,Away,2.8,2.184828281402588,1,2,1,1.7999999999999998
1167,2024-03-16,3,Salernitana,Lecce,Home,2.9,2.46108078956604,1,2,0,-1.0
1167,2024-03-16,3,Salernitana,Lecce,Draw,3.2,3.555246591567993,1,2,0,-1.0
1168,2024-03-16,3,Frosinone,Lazio,Home,3.5,3.7205021381378174,1,2,0,-1.0
1168,2024-03-16,3,Frosinone,Lazio,Draw,3.4,2.7254812717437744,1,2,0,-1.0
1169,2023-09-16,3,Juventus,Lazio,Home,1.91,1.598976731300354,1,0,1,0.9099999999999999
1169,2023-09-16,3,Juventus,Lazio,Draw,3.4,5.1539177894592285,1,0,0,-1.0
1170,2023-09-16,3,Inter,Milan,Home,2.15,2.1785900592803955,1,0,1,1.15
1170,2023-09-16,3,Inter,Milan,Draw,3.5,4.096226215362549,1,0,0,-1.0
1170,2023-09-16,3,Inter,Milan,Away,3.4,3.368586778640747,1,0,0,-1.0
1171,2023-09-16,3,Genoa,Napoli,Home,5.5,4.0646491050720215,1,1,0,-1.0
1171,2023-09-16,3,Genoa,Napoli,Draw,3.8,2.6645495891571045,1,1,1,2.8
1172,2023-12-16,3,Lecce,Frosinone,Home,2.15,2.4234721660614014,1,0,1,1.15
1172,2023-12-16,3,Lecce,Frosinone,Draw,3.3,2.5637624263763428,1,0,0,-1.0
1173,2023-12-16,3,Napoli,Cagliari,Home,1.33,1.6160516738891602,1,0,1,0.33000000000000007
1173,2023-12-16,3,Napoli,Cagliari,Draw,5.0,5.355703830718994,1,0,0,-1.0
1173,2023-12-16,3,Napoli,Cagliari,Away,9.5,5.14162540435791,1,0,0,-1.0
1174,2023-12-16,3,Torino,Empoli,Home,1.6,1.6307944059371948,1,0,1,0.6000000000000001
1174,2023-12-16,3,Torino,Empoli,Draw,3.8,3.734309434890747,1,0,0,-1.0
1175,2024-02-17,3,Napoli,Genoa,Home,1.6,2.2735016345977783,1,1,0,-1.0
1175,2024-02-17,3,Napoli,Genoa,Draw,3.75,2.5687785148620605,1,1,1,2.75
1175,2024-02-17,3,Napoli,Genoa,Away,6.0,5.852752208709717,1,1,0,-1.0
1176,2024-02-17,3,Verona,Juventus,Home,5.75,7.086135387420654,1,1,0,-1.0
1176,2024-02-17,3,Verona,Juventus,Draw,3.5,3.698279619216919,1,1,1,2.5
1177,2024-02-17,3,Atalanta,Sassuolo,Home,1.36,1.6106561422348022,1,0,1,0.3600000000000001
1177,2024-02-17,3,Atalanta,Sassuolo,Draw,5.5,6.382979393005371,1,0,0,-1.0
1177,2024-02-17,3,Atalanta,Sassuolo,Away,8.0,4.495020866394043,1,0,0,-1.0
1178,2024-03-17,3,Juventus,Genoa,Home,1.5,1.9216551780700684,1,1,0,-1.0
1178,2024-03-17,3,Juventus,Genoa,Draw,4.0,2.918550968170166,1,1,1,3.0
1179,2024-03-17,3,Verona,Milan,Home,5.25,4.440832138061523,1,2,0,-1.0
1179,2024-03-17,3,Verona,Milan,Draw,3.75,3.487717628479004,1,2,0,-1.0
1180,2024-03-17,3,Roma,Sassuolo,Home,1.36,1.3533694744110107,1,0,1,0.3600000000000001
1180,2024-03-17,3,Roma,Sassuolo,Draw,4.75,6.938174247741699,1,0,0,-1.0
1181,2024-03-17,3,Inter,Napoli,Home,1.57,1.597330093383789,1,1,0,-1.0
1181,2024-03-17,3,Inter,Napoli,Draw,4.0,4.145090579986572,1,1,1,3.0
1182,2024-05-17,3,Fiorentina,Napoli,Home,2.25,2.5808844566345215,1,1,0,-1.0
1182,2024-05-17,3,Fiorentina,Napoli,Draw,3.4,4.043020248413086,1,1,1,2.4
1182,2024-05-17,3,Fiorentina,Napoli,Away,3.1,2.738255262374878,1,1,0,-1.0
1183,2023-09-17,3,Cagliari,Udinese,Home,2.88,2.7409727573394775,1,1,0,-1.0
1183,2023-09-17,3,Cagliari,Udinese,Draw,3.3,4.321087837219238,1,1,1,2.3
1183,2023-09-17,3,Cagliari,Udinese,Away,2.5,2.4768242835998535,1,1,0,-1.0
1184,2023-09-17,3,Frosinone,Sassuolo,Home,2.8,2.289665460586548,1,0,1,1.7999999999999998
1184,2023-09-17,3,Frosinone,Sassuolo,Draw,3.4,4.093456745147705,1,0,0,-1.0
1185,2023-09-17,3,Monza,Lecce,Home,2.1,1.8782962560653687,1,1,0,-1.0
1185,2023-09-17,3,Monza,Lecce,Draw,3.4,3.882967233657837,1,1,1,2.4
1186,2023-09-17,3,Fiorentina,Atalanta,Home,2.38,2.841794490814209,1,0,1,1.38
1186,2023-09-17,3,Fiorentina,Atalanta,Draw,3.5,3.2501893043518066,1,0,0,-1.0
1187,2023-09-17,3,Roma,Empoli,Home,1.44,1.441162109375,1,0,1,0.43999999999999995
1187,2023-09-17,3,Roma,Empoli,Draw,4.5,4.789685249328613,1,0,0,-1.0
1188,2023-12-17,3,Milan,Monza,Home,1.62,1.5846643447875977,1,0,1,0.6200000000000001
1188,2023-12-17,3,Milan,Monza,Draw,4.33,5.75004768371582,1,0,0,-1.0
1189,2023-12-17,3,Fiorentina,Verona,Home,1.4,1.2385585308074951,1,0,1,0.3999999999999999
1189,2023-12-17,3,Fiorentina,Verona,Draw,5.0,7.2775421142578125,1,0,0,-1.0
1190,2023-12-17,3,Udinese,Sassuolo,Home,2.25,2.625511646270752,1,1,0,-1.0
1190,2023-12-17,3,Udinese,Sassuolo,Draw,3.5,3.385512590408325,1,1,1,2.5
1190,2023-12-17,3,Udinese,Sassuolo,Away,3.1,3.0888450145721436,1,1,0,-1.0
1191,2023-12-17,3,Bologna,Roma,Home,2.38,2.422409772872925,1,0,1,1.38
1191,2023-12-17,3,Bologna,Roma,Draw,3.0,3.0256173610687256,1,0,0,-1.0
1192,2023-12-17,3,Lazio,Inter,Home,4.75,3.0507662296295166,1,2,0,-1.0
1192,2023-12-17,3,Lazio,Inter,Draw,3.8,3.6956825256347656,1,2,0,-1.0
1193,2024-02-18,3,Lazio,Bologna,Home,2.3,1.9833943843841553,1,2,0,-1.0
1193,2024-02-18,3,Lazio,Bologna,Draw,3.1,3.7265241146087646,1,2,0,-1.0
1194,2024-02-18,3,Empoli,Fiorentina,Home,3.75,3.5528879165649414,1,1,0,-1.0
1194,2024-02-18,3,Empoli,Fiorentina,Draw,3.3,2.4478564262390137,1,1,1,2.3
1195,2024-02-18,3,Udinese,Cagliari,Home,1.91,1.7382290363311768,1,1,0,-1.0
1195,2024-02-18,3,Udinese,Cagliari,Draw,3.6,3.0332071781158447,1,1,1,2.6
1196,2024-02-18,3,Frosinone,Roma,Home,3.8,3.2719597816467285,1,2,0,-1.0
1196,2024-02-18,3,Frosinone,Roma,Draw,3.75,2.2299554347991943,1,2,0,-1.0
1197,2024-02-18,3,Monza,Milan,Home,4.75,3.6738228797912598,1,0,1,3.75
1197,2024-02-18,3,Monza,Milan,Draw,3.5,3.156787395477295,1,0,0,-1.0
1198,2024-05-18,3,Lecce,Atalanta,Home,4.5,4.489684581756592,1,2,0,-1.0
1198,2024-05-18,3,Lecce,Atalanta,Draw,3.8,2.6381919384002686,1,2,0,-1.0
1199,2024-05-18,3,Torino,Milan,Home,2.8,3.7549870014190674,1,0,1,1.7999999999999998
1199,2024-05-18,3,Torino,Milan,Draw,3.2,2.865779161453247,1,0,0,-1.0
1199,2024-05-18,3,Torino,Milan,Away,2.6,2.59914231300354,1,0,0,-1.0
1200,2023-09-18,3,Salernitana,Torino,Home,3.6,2.6520392894744873,1,2,0,-1.0
1200,2023-09-18,3,Salernitana,Torino,Draw,3.25,2.782620429992676,1,2,0,-1.0
1201,2023-09-18,3,Verona,Bologna,Home,3.1,2.9064996242523193,1,1,0,-1.0
1201,2023-09-18,3,Verona,Bologna,Draw,3.3,2.586461067199707,1,1,1,2.3
1202,2023-12-18,3,Atalanta,Salernitana,Home,1.3,1.3721927404403687,1,0,1,0.30000000000000004
1202,2023-12-18,3,Atalanta,Salernitana,Draw,5.5,6.340588569641113,1,0,0,-1.0
1202,2023-12-18,3,Atalanta,Salernitana,Away,10.0,8.80860710144043,1,0,0,-1.0
1203,2024-04-19,3,Genoa,Lazio,Home,3.1,2.17210054397583,1,2,0,-1.0
1203,2024-04-19,3,Genoa,Lazio,Draw,3.1,3.776942491531372,1,2,0,-1.0
1204,2024-04-19,3,Cagliari,Juventus,Home,5.0,3.2832038402557373,1,1,0,-1.0
1204,2024-04-19,3,Cagliari,Juventus,Draw,3.5,3.8147354125976562,1,1,1,2.5
1205,2024-05-19,3,Sassuolo,Cagliari,Home,2.35,2.85830020904541,1,2,0,-1.0
1205,2024-05-19,3,Sassuolo,Cagliari,Draw,3.3,2.4256279468536377,1,2,0,-1.0
1206,2024-05-19,3,Monza,Frosinone,Home,3.0,2.926262378692627,1,2,0,-1.0
1206,2024-05-19,3,Monza,Frosinone,Draw,3.4,2.5160768032073975,1,2,0,-1.0
1207,2024-05-19,3,Udinese,Empoli,Home,2.0,2.1733274459838867,1,1,0,-1.0
1207,2024-05-19,3,Udinese,Empoli,Draw,3.4,2.778106212615967,1,1,1,2.4
1208,2024-05-19,3,Inter,Lazio,Home,1.62,1.3815995454788208,1,1,0,-1.0
1208,2024-05-19,3,Inter,Lazio,Draw,4.0,8.161065101623535,1,1,1,3.0
1209,2024-05-19,3,Roma,Genoa,Home,1.48,2.0218420028686523,1,0,1,0.48
1209,2024-05-19,3,Roma,Genoa,Draw,4.2,2.999084234237671,1,0,0,-1.0
1209,2024-05-19,3,Roma,Genoa,Away,7.0,5.815088748931885,1,0,0,-1.0
1210,2023-08-19,3,Empoli,Verona,Home,2.25,2.1422207355499268,1,2,0,-1.0
1210,2023-08-19,3,Empoli,Verona,Draw,3.2,2.8681516647338867,1,2,0,-1.0
1211,2023-08-19,3,Frosinone,Napoli,Home,8.5,7.460745811462402,1,2,0,-1.0
1211,2023-08-19,3,Frosinone,Napoli,Draw,5.0,5.498447418212891,1,2,0,-1.0
1212,2023-08-19,3,Genoa,Fiorentina,Home,3.4,4.526492118835449,1,2,0,-1.0
1212,2023-08-19,3,Genoa,Fiorentina,Draw,3.25,1.8457238674163818,1,2,0,-1.0
1213,2023-08-19,3,Inter,Monza,Home,1.4,1.5963956117630005,1,0,1,0.3999999999999999
1213,2023-08-19,3,Inter,Monza,Draw,5.0,6.9662322998046875,1,0,0,-1.0
1213,2023-08-19,3,Inter,Monza,Away,7.0,4.3470845222473145,1,0,0,-1.0
1214,2024-01-20,3,Roma,Verona,Home,1.44,1.35744309425354,1,0,1,0.43999999999999995
1214,2024-01-20,3,Roma,Verona,Draw,4.2,7.146589756011963,1,0,0,-1.0
1214,2024-01-20,3,Roma,Verona,Away,8.5,8.10412311553955,1,0,0,-1.0
1215,2024-01-20,3,Udinese,Milan,Home,4.0,4.208585262298584,1,2,0,-1.0
1215,2024-01-20,3,Udinese,Milan,Draw,3.8,2.9285006523132324,1,2,0,-1.0
1216,2024-04-20,3,Empoli,Napoli,Home,4.75,4.474377632141113,1,0,1,3.75
1216,2024-04-20,3,Empoli,Napoli,Draw,4.0,2.942456007003784,1,0,0,-1.0
1217,2024-04-20,3,Verona,Udinese,Home,2.55,2.0243191719055176,1,0,1,1.5499999999999998
1217,2024-04-20,3,Verona,Udinese,Draw,3.1,4.46926736831665,1,0,0,-1.0
1218,2024-05-20,3,Salernitana,Verona,Home,5.0,2.2557272911071777,1,2,0,-1.0
1218,2024-05-20,3,Salernitana,Verona,Draw,3.8,4.1525092124938965,1,2,0,-1.0
