MatchIdx,Date,League,HomeTeam,AwayTeam,BetType,Odds,FairOdds,Stake,Result,Win,Profit
1511,,4,Ath Bilbao,Sociedad,Home,2.0,1.7086355686187744,1,0,1,1.0
1511,,4,Ath Bilbao,Sociedad,Draw,3.4,3.2148513793945312,1,0,0,-1.0
1512,,4,Betis,Granada,Draw,4.2,1.8750317096710205,1,0,0,-1.0
1513,,4,Ath Madrid,Girona,Draw,3.6,2.524460792541504,1,0,0,-1.0
1513,,4,Ath Madrid,Girona,Away,3.8,2.3209149837493896,1,0,0,-1.0
1514,,4,Vallecano,Getafe,Home,2.2,2.1657485961914062,1,1,0,-1.0
1514,,4,Vallecano,Getafe,Draw,3.0,1.963180661201477,1,1,1,2.0
1515,,4,Mallorca,Real Madrid,Away,1.75,1.2260515689849854,1,2,1,0.75
1516,,4,Cadiz,Barcelona,Home,4.33,3.780207395553589,1,2,0,-1.0
1516,,4,Cadiz,Barcelona,Draw,3.6,2.103546619415283,1,2,0,-1.0
1517,,4,Barcelona,Sociedad,Home,1.8,1.623034954071045,1,0,1,0.8
1518,,4,Celta,Osasuna,Away,3.9,1.5579122304916382,1,2,1,2.9
1519,,4,Villarreal,Betis,Away,4.2,1.7427594661712646,1,2,1,3.2
1521,,4,Almeria,Girona,Home,4.5,2.422957181930542,1,1,0,-1.0
1521,,4,Almeria,Girona,Draw,4.0,3.0465118885040283,1,1,1,3.0
1522,,4,Cadiz,Valencia,Draw,3.0,2.607426404953003,1,2,0,-1.0
1522,,4,Cadiz,Valencia,Away,2.7,1.9427965879440308,1,2,1,1.7000000000000002
1523,,4,Las Palmas,Sevilla,Draw,3.2,2.616751194000244,1,2,0,-1.0
1524,,4,Granada,Alaves,Home,3.0,2.883070945739746,1,0,1,2.0
1524,,4,Granada,Alaves,Away,2.55,2.460947036743164,1,0,0,-1.0
1525,,4,Ath Bilbao,Villarreal,Home,1.75,1.2343528270721436,1,1,0,-1.0
1526,,4,Sociedad,Almeria,Draw,5.0,4.66353178024292,1,1,1,4.0
1526,,4,Sociedad,Almeria,Away,10.0,4.399560928344727,1,1,0,-1.0
1527,,4,Osasuna,Mallorca,Home,2.8,2.628683090209961,1,1,0,-1.0
1528,,4,Real Madrid,Alaves,Away,11.0,5.076627731323242,1,0,0,-1.0
1529,,4,Girona,Villarreal,Draw,4.5,2.712646484375,1,2,0,-1.0
1530,,4,Cadiz,Alaves,Home,2.2,1.5592595338821411,1,0,1,1.2000000000000002
1532,,4,Sociedad,Cadiz,Home,1.5,1.2734978199005127,1,0,1,0.5
1533,,4,Osasuna,Valencia,Draw,3.1,2.7420032024383545,1,2,0,-1.0
1533,,4,Osasuna,Valencia,Away,3.75,2.0016672611236572,1,2,1,2.75
1534,,4,Sevilla,Cadiz,Away,4.0,2.137904644012451,1,2,1,3.0
1535,,4,Vallecano,Granada,Home,1.65,1.0965520143508911,1,0,1,0.6499999999999999
1536,,4,Celta,Ath Bilbao,Home,2.63,2.1861886978149414,1,0,1,1.63
1536,,4,Celta,Ath Bilbao,Draw,3.3,2.7765862941741943,1,0,0,-1.0
1537,,4,Getafe,Ath Madrid,Home,4.75,4.0345563888549805,1,2,0,-1.0
1537,,4,Getafe,Ath Madrid,Draw,3.4,3.1041016578674316,1,2,0,-1.0
1538,,4,Vallecano,Alaves,Home,2.0,1.181107521057129,1,0,1,1.0
1539,,4,Osasuna,Vallecano,Away,3.5,3.3970227241516113,1,0,0,-1.0
1540,,4,Villarreal,Getafe,Home,1.95,1.9138150215148926,1,1,0,-1.0
1540,,4,Villarreal,Getafe,Draw,3.5,2.8489928245544434,1,1,1,2.5
1541,,4,Mallorca,Granada,Home,1.83,1.450286626815796,1,0,1,0.8300000000000001
1542,,4,Osasuna,Real Madrid,Away,1.55,1.283261775970459,1,2,1,0.55
1543,,4,Getafe,Girona,Home,3.1,2.9516122341156006,1,0,1,2.1
1543,,4,Getafe,Girona,Draw,3.5,3.1671347618103027,1,0,0,-1.0
1544,,4,Ath Bilbao,Alaves,Draw,3.75,3.248994827270508,1,0,0,-1.0
1544,,4,Ath Bilbao,Alaves,Away,7.0,3.9656336307525635,1,0,0,-1.0
1545,,4,Las Palmas,Betis,Home,4.0,2.181270122528076,1,1,0,-1.0
1546,,4,Almeria,Barcelona,Away,1.44,1.2782769203186035,1,2,1,0.43999999999999995
1548,,4,Ath Bilbao,Cadiz,Home,1.53,1.501223087310791,1,0,1,0.53
1549,,4,Valencia,Ath Madrid,Home,3.8,1.7472279071807861,1,0,1,2.8
1550,,4,Celta,Mallorca,Away,4.33,2.1425201892852783,1,2,1,3.33
1551,,4,Barcelona,Betis,Home,1.36,1.1048136949539185,1,0,1,0.3600000000000001
1552,,4,Celta,Granada,Home,1.67,1.6056995391845703,1,0,1,0.6699999999999999
1552,,4,Celta,Granada,Draw,4.0,3.49470591545105,1,0,0,-1.0
1553,,4,Ath Bilbao,Ath Madrid,Home,2.45,1.909909963607788,1,0,1,1.4500000000000002
1554,,4,Sevilla,Getafe,Away,4.2,2.41357159614563,1,2,1,3.2
1555,,4,Valencia,Barcelona,Away,1.67,1.5475616455078125,1,1,0,-1.0
1556,,4,Ath Madrid,Las Palmas,Home,1.5,1.1193480491638184,1,0,1,0.5
1557,,4,Osasuna,Cadiz,Home,1.75,1.4430749416351318,1,0,1,0.75
1558,,4,Celta,Barcelona,Home,3.8,3.5650601387023926,1,2,0,-1.0
1558,,4,Celta,Barcelona,Draw,3.8,3.211958885192871,1,2,0,-1.0
1559,,4,Valencia,Sevilla,Home,2.25,1.7557569742202759,1,1,0,-1.0
1560,,4,Sevilla,Celta,Home,2.0,1.8275023698806763,1,2,0,-1.0
1561,,4,Las Palmas,Almeria,Draw,3.5,3.0430638790130615,1,2,0,-1.0
1561,,4,Las Palmas,Almeria,Away,4.0,3.624800682067871,1,2,1,3.0
1562,,4,Villarreal,Valencia,Home,2.05,1.6683483123779297,1,0,1,1.0499999999999998
1563,,4,Vallecano,Betis,Home,2.5,1.3792753219604492,1,0,1,1.5
1564,,4,Ath Madrid,Barcelona,Away,2.8,1.6508116722106934,1,2,1,1.7999999999999998
1565,,4,Getafe,Osasuna,Home,2.63,2.028136968612671,1,0,1,1.63
1566,,4,Villarreal,Almeria,Away,7.0,4.161984920501709,1,0,0,-1.0
1567,,4,Sevilla,Las Palmas,Home,1.62,1.313274621963501,1,0,1,0.6200000000000001
1568,,4,Real Madrid,Sociedad,Home,1.65,1.3784465789794922,1,0,1,0.6499999999999999
1569,,4,Almeria,Mallorca,Draw,3.2,2.2437973022460938,1,1,1,2.2
1570,,4,Sociedad,Betis,Home,1.7,1.666333556175232,1,1,0,-1.0
1570,,4,Sociedad,Betis,Draw,4.0,3.8766045570373535,1,1,1,3.0
1571,,4,Las Palmas,Cadiz,Draw,3.3,3.1943519115448,1,1,1,2.3
1571,,4,Las Palmas,Cadiz,Away,4.33,2.387454032897949,1,1,0,-1.0
1572,,4,Real Madrid,Villarreal,Home,1.29,1.1126211881637573,1,0,1,0.29000000000000004
1573,,4,Vallecano,Real Madrid,Home,6.0,5.940932750701904,1,1,0,-1.0
1574,,4,Granada,Almeria,Home,2.1,1.812706470489502,1,1,0,-1.0
1574,,4,Granada,Almeria,Draw,3.5,3.1491153240203857,1,1,1,2.5
1575,,4,Mallorca,Sociedad,Draw,2.8,1.6671253442764282,1,2,0,-1.0
1576,,4,Betis,Alaves,Draw,3.3,3.2839503288269043,1,1,1,2.3
1576,,4,Betis,Alaves,Away,3.75,1.913934588432312,1,1,0,-1.0
1577,,4,Alaves,Getafe,Away,4.1,2.8154501914978027,1,0,0,-1.0
1578,,4,Mallorca,Villarreal,Draw,3.2,1.881527304649353,1,2,0,-1.0
1579,,4,Valencia,Las Palmas,Home,1.57,1.3533066511154175,1,0,1,0.5700000000000001
1580,,4,Granada,Girona,Away,2.6,1.7660781145095825,1,2,1,1.6
1581,,4,Girona,Alaves,Home,1.53,1.1904292106628418,1,0,1,0.53
1582,,4,Alaves,Cadiz,Home,1.7,1.5440473556518555,1,0,1,0.7
1583,,4,Ath Bilbao,Girona,Home,1.91,1.5621591806411743,1,0,1,0.9099999999999999
1584,,4,Ath Bilbao,Granada,Home,1.25,1.1108863353729248,1,1,0,-1.0
1585,,4,Ath Bilbao,Sevilla,Draw,3.9,3.770582914352417,1,0,0,-1.0
1586,,4,Ath Madrid,Osasuna,Away,8.0,2.4114255905151367,1,2,1,7.0
1587,,4,Barcelona,Vallecano,Home,1.25,1.1731858253479004,1,0,1,0.25
1588,,4,Betis,Sociedad,Home,2.55,1.2904248237609863,1,2,0,-1.0
1589,,4,Cadiz,Las Palmas,Home,1.8,1.7064183950424194,1,1,0,-1.0
1589,,4,Cadiz,Las Palmas,Draw,3.5,3.2535743713378906,1,1,1,2.5
1590,,4,Granada,Celta,Away,2.0,1.564215898513794,1,2,1,1.0
1591,,4,Mallorca,Almeria,Draw,4.1,3.9876718521118164,1,1,1,3.0999999999999996
1591,,4,Mallorca,Almeria,Away,7.0,5.196499824523926,1,1,0,-1.0
1592,,4,Valencia,Girona,Home,3.0,2.772604465484619,1,2,0,-1.0
1592,,4,Valencia,Girona,Draw,3.5,2.2107951641082764,1,2,0,-1.0
1593,,4,Villarreal,Real Madrid,Draw,3.75,3.7431111335754395,1,1,1,2.75
1593,,4,Villarreal,Real Madrid,Away,2.05,1.6150867938995361,1,1,0,-1.0
1594,,4,Sociedad,Celta,Draw,3.4,2.4698524475097656,1,1,1,2.4
1594,,4,Sociedad,Celta,Away,5.5,2.373295783996582,1,1,0,-1.0
1595,,4,Almeria,Real Madrid,Home,8.0,5.400353908538818,1,2,0,-1.0
1595,,4,Almeria,Real Madrid,Draw,4.75,4.066112995147705,1,2,0,-1.0
1596,,4,Osasuna,Ath Bilbao,Home,2.9,1.9656058549880981,1,2,0,-1.0
1596,,4,Osasuna,Ath Bilbao,Draw,3.0,2.730579137802124,1,2,0,-1.0
1597,,4,Vallecano,Valencia,Draw,3.2,2.4048163890838623,1,2,0,-1.0
1597,,4,Vallecano,Valencia,Away,3.5,1.97957181930542,1,2,1,2.5
1598,,4,Ath Madrid,Getafe,Away,7.5,4.776943206787109,1,1,0,-1.0
1599,,4,Granada,Sevilla,Away,2.5,1.6822295188903809,1,2,1,1.5
1600,,4,Vallecano,Las Palmas,Away,4.5,1.9149725437164307,1,2,1,3.5
1601,,4,Villarreal,Mallorca,Draw,3.5,2.215714693069458,1,1,1,2.5
1602,,4,Valencia,Ath Bilbao,Draw,3.3,2.0185112953186035,1,0,0,-1.0
1602,,4,Valencia,Ath Bilbao,Away,2.25,2.0811073780059814,1,0,0,-1.0
1603,,4,Celta,Sociedad,Draw,3.0,1.873022198677063,1,2,0,-1.0
1604,,4,Celta,Las Palmas,Home,1.73,1.1814961433410645,1,0,1,0.73
1605,,4,Vallecano,Osasuna,Home,2.2,1.9165270328521729,1,0,1,1.2000000000000002
1605,,4,Vallecano,Osasuna,Draw,3.1,3.0294620990753174,1,0,0,-1.0
1606,,4,Valencia,Betis,Home,2.2,1.9597811698913574,1,2,0,-1.0
1607,,4,Girona,Cadiz,Away,8.0,6.834405422210693,1,0,0,-1.0
1608,,4,Girona,Getafe,Home,2.05,1.412951111793518,1,0,1,1.0499999999999998
1609,,4,Barcelona,Cadiz,Home,1.2,1.151473045349121,1,0,1,0.19999999999999996
1610,,4,Betis,Ath Madrid,Draw,3.4,1.6742312908172607,1,1,1,2.4
1611,,4,Osasuna,Granada,Home,1.73,1.4326179027557373,1,0,1,0.73
1612,,4,Barcelona,Almeria,Home,1.14,1.1326628923416138,1,0,1,0.1399999999999999
1613,,4,Ath Bilbao,Las Palmas,Home,1.36,1.0718495845794678,1,0,1,0.3600000000000001
1614,,4,Villarreal,Celta,Home,2.4,1.55354642868042,1,0,1,1.4
1615,,4,Osasuna,Getafe,Home,2.15,1.6581394672393799,1,0,1,1.15
1616,,4,Real Madrid,Almeria,Home,1.13,1.1211673021316528,1,0,1,0.1299999999999999
1617,,4,Betis,Barcelona,Home,4.33,3.3744983673095703,1,2,0,-1.0
1617,,4,Betis,Barcelona,Draw,3.8,3.2121262550354004,1,2,0,-1.0
1618,,4,Girona,Sevilla,Home,1.73,1.1783628463745117,1,0,1,0.73
1619,,4,Getafe,Sociedad,Home,3.8,2.912127733230591,1,1,0,-1.0
1619,,4,Getafe,Sociedad,Draw,3.1,2.733598232269287,1,1,1,2.1
1620,,4,Almeria,Villarreal,Home,3.4,2.642397165298462,1,2,0,-1.0
1620,,4,Almeria,Villarreal,Draw,3.8,3.3145930767059326,1,2,0,-1.0
1621,,4,Alaves,Ath Madrid,Home,4.0,2.7509024143218994,1,0,1,3.0
1622,,4,Real Madrid,Barcelona,Home,1.85,1.5647432804107666,1,0,1,0.8500000000000001
1623,,4,Alaves,Sevilla,Home,3.3,1.4318108558654785,1,0,1,2.3
1624,,4,Granada,Vallecano,Home,2.75,2.2660439014434814,1,2,0,-1.0
1625,,4,Sociedad,Mallorca,Home,1.55,1.434432864189148,1,0,1,0.55
1625,,4,Sociedad,Mallorca,Away,7.0,6.074318885803223,1,0,0,-1.0
1626,,4,Getafe,Betis,Home,2.5,2.260035753250122,1,1,0,-1.0
1627,,4,Sevilla,Real Madrid,Home,4.2,3.1020896434783936,1,1,0,-1.0
1628,,4,Celta,Ath Madrid,Away,2.1,1.197213053703308,1,2,1,1.1
1629,,4,Betis,Girona,Draw,3.5,2.2205653190612793,1,1,1,2.5
1630,,4,Cadiz,Sociedad,Home,4.75,4.007508754730225,1,1,0,-1.0
1630,,4,Cadiz,Sociedad,Draw,3.1,1.9742246866226196,1,1,1,2.1
1631,,4,Alaves,Real Madrid,Away,1.53,1.243806004524231,1,2,1,0.53
1632,,4,Mallorca,Osasuna,Home,2.3,2.1526193618774414,1,0,1,1.2999999999999998
1633,,4,Granada,Ath Madrid,Away,1.7,1.232406735420227,1,2,1,0.7
1634,,4,Sevilla,Mallorca,Away,4.5,2.669372320175171,1,0,0,-1.0
1635,,4,Alaves,Ath Bilbao,Home,4.2,2.4396276473999023,1,2,0,-1.0
1635,,4,Alaves,Ath Bilbao,Draw,3.0,2.944859266281128,1,2,0,-1.0
1636,,4,Las Palmas,Vallecano,Home,2.63,2.22213077545166,1,2,0,-1.0
1636,,4,Las Palmas,Vallecano,Draw,3.1,2.574920654296875,1,2,0,-1.0
1637,,4,Girona,Almeria,Away,7.0,4.952438831329346,1,0,0,-1.0
1638,,4,Villarreal,Alaves,Draw,3.75,3.316962242126465,1,1,1,2.75
1638,,4,Villarreal,Alaves,Away,5.0,2.393913745880127,1,1,0,-1.0
1639,,4,Barcelona,Ath Bilbao,Home,1.62,1.1970044374465942,1,0,1,0.6200000000000001
1640,,4,Sociedad,Villarreal,Away,5.0,3.981186628341675,1,2,1,4.0
1641,,4,Girona,Mallorca,Home,1.85,1.226507306098938,1,0,1,0.8500000000000001
1642,,4,Osasuna,Sevilla,Draw,3.1,2.646949052810669,1,1,1,2.1
1642,,4,Osasuna,Sevilla,Away,2.88,2.259248733520508,1,1,0,-1.0
1643,,4,Barcelona,Celta,Away,9.0,5.015220642089844,1,0,0,-1.0
1644,,4,Almeria,Valencia,Home,3.0,1.9680757522583008,1,1,0,-1.0
1645,,4,Valencia,Cadiz,Draw,3.6,2.788358449935913,1,0,0,-1.0
1645,,4,Valencia,Cadiz,Away,5.0,3.8594038486480713,1,0,0,-1.0
1646,,4,Ath Madrid,Sevilla,Home,1.53,1.3131623268127441,1,0,1,0.53
1647,,4,Barcelona,Getafe,Home,1.4,1.2086626291275024,1,0,1,0.3999999999999999
1648,,4,Alaves,Mallorca,Away,5.0,1.3363008499145508,1,1,0,-1.0
1649,,4,Almeria,Ath Madrid,Home,4.75,4.024270534515381,1,1,0,-1.0
1649,,4,Almeria,Ath Madrid,Away,1.7,1.5816402435302734,1,1,0,-1.0
1650,,4,Girona,Granada,Home,1.22,1.0890964269638062,1,0,1,0.21999999999999997
1651,,4,Sociedad,Getafe,Away,7.0,4.595236778259277,1,0,0,-1.0
1652,,4,Vallecano,Villarreal,Away,2.63,2.49385666847229,1,1,0,-1.0
1653,,4,Betis,Cadiz,Home,1.8,1.6272655725479126,1,1,0,-1.0
1653,,4,Betis,Cadiz,Draw,3.5,3.3751792907714844,1,1,1,2.5
1654,,4,Las Palmas,Granada,Draw,3.5,2.022406816482544,1,0,0,-1.0
1655,,4,Ath Madrid,Real Madrid,Home,2.7,1.9446223974227905,1,0,1,1.7000000000000002
1656,,4,Alaves,Granada,Home,1.7,1.3842697143554688,1,0,1,0.7
1657,,4,Cadiz,Celta,Draw,3.0,2.848954200744629,1,1,1,2.0
1658,,4,Betis,Ath Bilbao,Home,3.6,1.8568934202194214,1,0,1,2.6
1658,,4,Betis,Ath Bilbao,Draw,3.1,3.044754981994629,1,0,0,-1.0
1659,,4,Las Palmas,Osasuna,Home,2.38,1.9979585409164429,1,1,0,-1.0
1660,,4,Real Madrid,Sevilla,Home,1.29,1.125667691230774,1,0,1,0.29000000000000004
1661,,4,Osasuna,Villarreal,Home,2.9,1.9807724952697754,1,1,0,-1.0
1661,,4,Osasuna,Villarreal,Draw,3.6,3.440258026123047,1,1,1,2.6
1662,,4,Sociedad,Ath Madrid,Draw,3.3,3.0727341175079346,1,2,0,-1.0
1662,,4,Sociedad,Ath Madrid,Away,3.0,2.5585684776306152,1,2,1,2.0
1663,,4,Almeria,Cadiz,Home,2.05,1.3286139965057373,1,0,1,1.0499999999999998
1664,,4,Vallecano,Ath Bilbao,Home,2.88,2.179542064666748,1,2,0,-1.0
1664,,4,Vallecano,Ath Bilbao,Draw,3.5,2.3298072814941406,1,2,0,-1.0
1665,,4,Real Madrid,Betis,Home,1.33,1.2946562767028809,1,1,0,-1.0
1666,,4,Las Palmas,Sociedad,Home,4.33,1.6430683135986328,1,1,0,-1.0
1667,,4,Celta,Real Madrid,Home,4.75,3.3008980751037598,1,2,0,-1.0
1667,,4,Celta,Real Madrid,Draw,3.9,2.6468124389648438,1,2,0,-1.0
1668,,4,Vallecano,Barcelona,Home,5.25,2.631387233734131,1,1,0,-1.0
1668,,4,Vallecano,Barcelona,Draw,4.0,3.291318655014038,1,1,1,3.0
1669,,4,Valencia,Celta,Draw,3.25,1.7162185907363892,1,1,1,2.25
1669,,4,Valencia,Celta,Away,3.5,3.3689470291137695,1,1,0,-1.0
1670,,4,Getafe,Almeria,Draw,3.75,2.567241668701172,1,0,0,-1.0
1670,,4,Getafe,Almeria,Away,5.5,4.932232856750488,1,0,0,-1.0
1671,,4,Ath Madrid,Mallorca,Draw,5.0,2.5862932205200195,1,0,0,-1.0
1671,,4,Ath Madrid,Mallorca,Away,9.5,7.277801513671875,1,0,0,-1.0
1672,,4,Almeria,Alaves,Home,2.6,1.8890104293823242,1,2,0,-1.0
1673,,4,Girona,Vallecano,Home,1.65,1.070064902305603,1,0,1,0.6499999999999999
1674,,4,Sociedad,Real Madrid,Draw,3.25,2.8633527755737305,1,2,0,-1.0
1674,,4,Sociedad,Real Madrid,Away,2.9,2.243272304534912,1,2,1,1.9
1675,,4,Getafe,Mallorca,Away,3.2,2.783799409866333,1,2,1,2.2
1676,,4,Celta,Valencia,Home,1.95,1.6346768140792847,1,1,0,-1.0
1676,,4,Celta,Valencia,Draw,3.5,3.1560592651367188,1,1,1,2.5
1677,,4,Las Palmas,Alaves,Home,2.4,2.0631141662597656,1,1,0,-1.0
1678,,4,Sevilla,Barcelona,Away,1.8,1.694609522819519,1,2,1,0.8
1679,,4,Cadiz,Almeria,Home,2.25,2.131649971008301,1,1,0,-1.0
1679,,4,Cadiz,Almeria,Draw,3.2,2.8636488914489746,1,1,1,2.2
1680,,4,Granada,Mallorca,Away,3.0,2.6577234268188477,1,0,0,-1.0
1681,,4,Sevilla,Girona,Draw,3.4,2.1130788326263428,1,2,0,-1.0
1681,,4,Sevilla,Girona,Away,3.6,3.0800845623016357,1,2,1,2.6
1682,,4,Sevilla,Almeria,Home,1.67,1.1004796028137207,1,0,1,0.6699999999999999
1683,,4,Mallorca,Barcelona,Home,7.5,6.743378162384033,1,1,0,-1.0
1684,,4,Villarreal,Osasuna,Away,3.3,1.4586524963378906,1,0,0,-1.0
1685,,4,Sociedad,Sevilla,Home,1.75,1.1988213062286377,1,0,1,0.75
1686,,4,Cadiz,Real Madrid,Away,1.5,1.266024112701416,1,2,1,0.5
1687,,4,Betis,Las Palmas,Home,1.7,1.3972951173782349,1,0,1,0.7
1688,,4,Sociedad,Vallecano,Home,1.67,1.1227798461914062,1,1,0,-1.0
1689,,4,Las Palmas,Real Madrid,Away,1.45,1.3750810623168945,1,2,1,0.44999999999999996
1690,,4,Barcelona,Villarreal,Away,8.0,3.5226943492889404,1,2,1,7.0
1691,,4,Mallorca,Betis,Draw,3.2,1.9712376594543457,1,2,0,-1.0
1691,,4,Mallorca,Betis,Away,3.2,2.4530153274536133,1,2,1,2.2
1692,,4,Las Palmas,Girona,Home,4.5,2.8233144283294678,1,2,0,-1.0
1692,,4,Las Palmas,Girona,Draw,3.8,3.272245168685913,1,2,0,-1.0
1693,,4,Almeria,Getafe,Home,2.7,1.3572450876235962,1,2,0,-1.0
1694,,4,Alaves,Celta,Home,2.75,1.16707444190979,1,0,1,1.75
1695,,4,Ath Madrid,Ath Bilbao,Home,1.95,1.5321730375289917,1,0,1,0.95
1696,,4,Villarreal,Barcelona,Away,2.0,1.417544960975647,1,2,1,1.0
1697,,4,Valencia,Osasuna,Draw,3.4,2.478867292404175,1,2,0,-1.0
1698,,4,Ath Bilbao,Betis,Home,1.85,1.590640902519226,1,0,1,0.8500000000000001
1699,,4,Ath Bilbao,Getafe,Away,6.5,4.960189342498779,1,1,0,-1.0
1700,,4,Real Madrid,Las Palmas,Home,1.2,1.0817281007766724,1,0,1,0.19999999999999996
1701,,4,Villarreal,Girona,Draw,3.5,2.050976037979126,1,2,0,-1.0
1701,,4,Villarreal,Girona,Away,3.1,3.0987179279327393,1,2,1,2.1
1702,,4,Cadiz,Vallecano,Away,2.88,2.022376298904419,1,1,0,-1.0
1703,,4,Valencia,Sociedad,Draw,3.1,2.0596916675567627,1,2,0,-1.0
1704,,4,Girona,Celta,Draw,4.2,2.76924991607666,1,0,0,-1.0
1704,,4,Girona,Celta,Away,4.5,2.877352237701416,1,0,0,-1.0
1705,,4,Girona,Ath Bilbao,Draw,3.5,2.9978857040405273,1,1,1,2.5
1705,,4,Girona,Ath Bilbao,Away,3.1,1.7626299858093262,1,1,0,-1.0
1706,,4,Celta,Girona,Draw,3.4,2.919776439666748,1,2,0,-1.0
1706,,4,Celta,Girona,Away,2.5,2.355847120285034,1,2,1,1.5
1707,,4,Cadiz,Ath Bilbao,Home,5.5,2.501572608947754,1,1,0,-1.0
1707,,4,Cadiz,Ath Bilbao,Draw,3.4,1.9323800802230835,1,1,1,2.4
1708,,4,Sevilla,Osasuna,Draw,3.4,2.5811092853546143,1,1,1,2.4
1709,,4,Ath Madrid,Valencia,Home,1.45,1.1264774799346924,1,0,1,0.44999999999999996
1710,,4,Cadiz,Mallorca,Draw,2.9,2.0483908653259277,1,1,1,1.9
1711,,4,Granada,Osasuna,Home,2.55,1.9524680376052856,1,0,1,1.5499999999999998
1711,,4,Granada,Osasuna,Draw,3.1,3.050905227661133,1,0,0,-1.0
1712,,4,Villarreal,Vallecano,Home,1.65,1.2263954877853394,1,0,1,0.6499999999999999
1713,,4,Betis,Sevilla,Home,2.05,1.5461750030517578,1,1,0,-1.0
1714,,4,Getafe,Alaves,Home,2.2,2.135847330093384,1,0,1,1.2000000000000002
1714,,4,Getafe,Alaves,Draw,2.88,2.563253402709961,1,0,0,-1.0
1715,,4,Vallecano,Ath Madrid,Away,1.95,1.2498400211334229,1,2,1,0.95
1716,,4,Celta,Alaves,Away,5.25,1.22087562084198,1,1,0,-1.0
1717,,4,Granada,Betis,Home,3.0,2.771115303039551,1,1,0,-1.0
1717,,4,Granada,Betis,Draw,3.3,3.1654562950134277,1,1,1,2.3
1718,,4,Osasuna,Ath Madrid,Draw,3.4,3.366387367248535,1,2,0,-1.0
1718,,4,Osasuna,Ath Madrid,Away,2.15,1.586837887763977,1,2,1,1.15
1719,,4,Almeria,Las Palmas,Home,2.25,1.6701148748397827,1,2,0,-1.0
1720,,4,Barcelona,Real Madrid,Draw,3.6,3.0048367977142334,1,2,0,-1.0
1720,,4,Barcelona,Real Madrid,Away,2.6,2.4241981506347656,1,2,1,1.6
1721,,4,Mallorca,Getafe,Home,2.25,1.3690025806427002,1,1,0,-1.0
1722,,4,Cadiz,Sevilla,Away,2.25,1.5478750467300415,1,1,0,-1.0
1723,,4,Getafe,Granada,Home,1.8,1.389358639717102,1,0,1,0.8
1724,,4,Cadiz,Granada,Home,2.0,1.5056530237197876,1,0,1,1.0
1725,,4,Barcelona,Valencia,Home,1.36,1.2051771879196167,1,0,1,0.3600000000000001
1726,,4,Barcelona,Sevilla,Draw,5.25,3.321127414703369,1,0,0,-1.0
1727,,4,Betis,Osasuna,Draw,3.5,2.328684091567993,1,0,0,-1.0
1728,,4,Vallecano,Sociedad,Home,3.1,1.623219609260559,1,1,0,-1.0
1729,,4,Ath Bilbao,Valencia,Home,1.62,1.3253052234649658,1,1,0,-1.0
1730,,4,Ath Madrid,Alaves,Home,1.4,1.0595414638519287,1,0,1,0.3999999999999999
1731,,4,Mallorca,Cadiz,Draw,3.2,2.9896793365478516,1,1,1,2.2
1731,,4,Mallorca,Cadiz,Away,4.33,2.9733591079711914,1,1,0,-1.0
1732,,4,Getafe,Sevilla,Draw,3.1,2.9064524173736572,1,2,0,-1.0
1733,,4,Almeria,Osasuna,Home,2.63,2.0048959255218506,1,2,0,-1.0
1734,,4,Valencia,Mallorca,Home,2.05,1.6417653560638428,1,1,0,-1.0
1735,,4,Barcelona,Las Palmas,Draw,6.5,5.8438591957092285,1,0,0,-1.0
1736,,4,Getafe,Villarreal,Home,2.9,1.441820740699768,1,1,0,-1.0
1737,,4,Vallecano,Mallorca,Away,4.0,2.8955912590026855,1,1,0,-1.0
1738,,4,Girona,Real Madrid,Away,1.95,1.2547262907028198,1,2,1,0.95
1739,,4,Sociedad,Ath Bilbao,Home,2.2,1.501899003982544,1,0,1,1.2000000000000002
1740,,4,Granada,Villarreal,Away,2.25,1.7029703855514526,1,2,1,1.25
1741,,4,Barcelona,Osasuna,Home,1.33,1.3088291883468628,1,0,1,0.33000000000000007
1742,,4,Ath Madrid,Vallecano,Home,1.5,1.3268064260482788,1,0,1,0.5
1743,,4,Celta,Vallecano,Draw,3.3,2.8586785793304443,1,1,1,2.3
1743,,4,Celta,Vallecano,Away,4.0,1.7996772527694702,1,1,0,-1.0
1744,,4,Girona,Betis,Away,4.75,4.623605728149414,1,0,0,-1.0
1745,,4,Alaves,Sociedad,Draw,2.9,1.8018378019332886,1,2,0,-1.0
1746,,4,Real Madrid,Ath Bilbao,Home,1.53,1.303584337234497,1,0,1,0.53
